Category,Message,word_count,char_count
0,go jurong point crazy available bugis n great world la e buffet cine got amore wat,20,111
0,ok lar joking wif u oni,6,29
1,free entry number wkly comp win fa cup final tkts numberst may number text fa number receive entry questionstd txt ratetcs apply numberovernumbers,28,155
0,u dun say early hor u c already say,11,49
0,nah dont think go usf life around though,13,61
1,freemsg hey darling number week word back id like fun still tb ok xxx std chgs send poundnumbernumber rcv,32,147
0,even brother like speak treat like aid patent,16,77
0,per request melle melle oru minnaminunginte nurungu vettam set callertune caller press number copy friend callertune,26,160
1,winner valued network customer selected receivea poundnumber prize reward claim call number claim code klnumber valid number hour,26,157
1,mobile number month u r entitled update latest colour mobile camera free call mobile update co free number,29,154
0,im gon na home soon dont want talk stuff anymore tonight k ive cried enough today,21,109
1,six chance win cash number numbernumber pound txt cshnumber send number cost numberpday numberdays number tsandcs apply reply hl number info,26,136
1,urgent number week free membership poundnumbernumber prize jackpot txt word claim number tc lccltd pobox numberldnwnumberanumberrwnumber,26,155
0,ive searching right word thank breather promise wont take help granted fulfil promise wonderful blessing time,37,196
0,date sunday,8,35
1,xxxmobilemovieclub use credit click wap link next txt message click xxxmobilemovieclubcomnqjkgighjjgcbl,19,149
0,oh kim watching,4,26
0,eh u remember number spell name yes v naughty make v wet,19,81
0,fine thats way u feel thats way gota b,13,56
1,england v macedonia dont miss goalsteam news txt ur national team number eg england number trywales scotland numbertxtnumbernumber poboxoxnumberwnumberwq number,24,155
0,seriously spell name,8,41
0,im going try number month ha ha joking,11,47
0,pay first lar da stock comin,11,52
0,aft finish lunch go str lor ard number smth lor u finish ur lunch already,20,88
0,ffffffffff alright way meet sooner,11,57
0,forced eat slice im really hungry tho suck mark getting worried know im sick turn pizza lol,28,144
0,lol always convincing,5,30
0,catch bus frying egg make tea eating mom left dinner feel love,32,134
0,im back amp packing car ill let know there room,15,75
0,ahhh work vaguely remember feel like lol,12,64
0,wait thats still clear sure sarcastic thats x doesnt want live u,26,130
0,yeah got number v apologetic n fallen actin like spoilt child got caught till number wont go badly cheer,41,188
0,k tell anything,6,29
0,fear fainting housework quick cuppa,17,84
1,thanks subscription ringtone uk mobile charged poundnumbermonth please confirm replying yes reply charged,29,158
0,yup ok go home look timing msg xuhui going learn numbernd may lesson numberam,28,122
0,oops ill let know roommate done,9,47
0,see letter b car,8,28
0,anything lor u decide,4,27
0,hello hows saturday go texting see youd decided anything tomo im trying invite anything,30,155
0,pls go ahead watt wanted sure great weekend abiola,17,82
0,forget tell want need crave love sweet arabian steed mmmmmm yummy,34,142
1,number rodger burn msg tried call reply sm free nokia mobile free camcorder please call number delivery tomorrow,33,172
0,seeing,4,19
0,great hope like man well endowed ltgt inch,13,72
0,callsmessagesmissed call,3,32
0,didnt get hep b immunisation nigeria,8,45
0,fair enough anything going,5,31
0,yeah hopefully tyler cant could maybe ask around bit,14,67
0,u dont know stubborn didnt even want go hospital kept telling mark im weak sucker hospital weak sucker,30,148
0,thinked first time saw class,12,58
0,gram usually run like ltgt half eighth smarter though get almost whole second gram ltgt,23,124
0,k fyi x ride early tomorrow morning he crashing place tonight,16,80
0,wow never realized embarassed accomodations thought liked since best could always seemed happy cave im sorry didnt dont give im sorry offered im sorry room embarassing,55,289
1,sm ac sptv new jersey devil detroit red wing play ice hockey correct incorrect end reply end sptv,22,120
0,know mallika sherawat yesterday find lturlgt,13,76
1,congrats number year special cinema pas number call number c suprman v matrixnumber starwarsnumber etc number free bxnumberipnumbernumberwe numberpm dont miss,27,160
0,sorry ill call later meeting,6,34
0,tell reached,4,22
0,yesgauti sehwag odi series,7,40
0,gon na pick dollarnumber burger way home cant even move pain killing,23,108
0,ha ha ha good joke girl situation seeker,9,48
0,part checking iq,6,25
0,sorry roommate took forever ok come,12,56
0,ok lar double check wif da hair dresser already said wun cut v short said cut look nice,24,110
1,valued customer pleased advise following recent review mob awarded poundnumber bonus prize call number,28,152
0,today song dedicated day song u dedicate send ur valuable frnds first rply,23,122
1,urgent ur awarded complimentary trip eurodisinc trav acoentrynumber poundnumber claim txt dis number numbernumberpoundnumbernumbermorefrmmob shracomorsglsupltnumber lsnumber numberaj,22,159
1,hear new divorce barbie come ken stuff,15,78
0,plane give month end,8,34
0,wah lucky man save money hee,8,46
0,finished class,5,29
0,hi babe im home wan na something xx,10,45
0,kkwhere youhow performed,6,42
0,u call,5,20
0,waiting machan call free,9,43
0,thats cool gentleman treat dignity respect,14,73
0,like people much shy pa,11,50
0,operate ltgt,7,42
0,still looking job much ta earn,16,76
0,sorry ill call later,4,22
0,k call ah,8,31
0,ok way home hi hi,10,32
0,place man,9,36
0,yup next stop,3,14
0,call later dont network urgnt sm,11,55
0,real u getting yo need number ticket one jacket im done already used multis,26,121
0,yes started send request make pain came back im back bed double coin factory got ta cash nitros,31,144
0,im really still tonight babe,9,42
0,ela kanoil download come wen ur free,7,41
0,yeah dont stand close tho youll catch something,10,58
0,sorry pain ok meet another night spent late afternoon casualty mean havent done stuffnumbermoro includes time sheet sorry,39,194
0,smile pleasure smile pain smile trouble pours like rain smile sumnumber hurt u smile becoz someone still love see u smiling,26,141
1,please call customer service representative number number number numberamnumberpm guaranteed poundnumber cash poundnumber prize,23,137
0,havent planning buy later check already lido got number show e afternoon u finish work already,20,107
1,free ringtone waiting collected simply text password mix number verify get usher britney fml po box number mknumber numberh numberppw number,29,158
0,watching telugu moviewat abt u,5,33
0,see finish load loan pay,12,51
0,hi wk ok hols yes bit run forgot hairdresser appointment four need get home n shower beforehand cause prob u,38,178
0,see cup coffee animation,7,31
0,please dont text anymore nothing else say,11,57
0,okay name ur price long legal wen pick u ave x am xx,21,81
0,im still looking car buy gone numberthe driving test yet,16,76
0,wow youre right didnt mean guess gave boston men changed search location nyc something changed cuz signin page still say boston,36,183
0,umma life vava umma love lot dear,10,44
0,thanks lot wish birthday thanks making birthday truly memorable,17,95
0,aight ill hit get cash,10,43
0,would ip address test considering computer isnt minecraft server,14,82
0,know grumpy old people mom like better lying always one play joke,24,115
0,dont worry guess he busy,6,30
0,plural noun research,8,40
0,going dinnermsg,5,31
0,im ok wif co like number try new thing scared u dun like mah co u said loud,24,96
1,gent trying contact last weekend draw show poundnumber prize guaranteed call number claim code knumber valid numberhrs numberppm,27,158
0,wa ur openin sentence formal anyway im fine juz tt im eatin much n puttin weighthaha anythin special happened,24,143
0,entered cabin pa said happy bday bos felt special askd number lunch lunch invited apartment went,32,156
1,winner u specially selected number receive poundnumber number holiday flight inc speak live operator number claim numberpmin number,27,151
0,goodo yes must speak friday eggpotato ratio tortilla needed,12,71
0,hmmmy uncle informed he paying school directly pls buy food,15,86
1,private number account statement number show number unredeemed bonus point claim call number identifier code number expires,20,144
1,urgent mobile awarded poundnumber bonus caller prize numbernumbernumber final try contact u call landline number boxnumberwrnumberc numberppm,26,156
0,new address applespairsall malarky,8,53
1,today voda number ending number selected receive dollarnumber award match please call number quoting claim code number standard rate app,27,156
0,going sao mu today done number,13,51
0,predict wat time youll finish buying,7,38
0,good stuff,4,20
0,knowyetunde hasnt sent money yet sent text bother sending dont involve anything shouldnt imposed anything first place apologise,46,244
0,room,5,22
0,hey girl r u hope u r well del r bak long time c give call sum time lucyxx,27,107
0,kkhow much cost,5,28
0,im home,2,9
0,dear call tmorrowpls accomodate,5,39
0,first answer question,4,25
1,sunshine quiz wkly q win top sony dvd player u know country algarve txt ansr number poundnumbernumber sptyrone,25,125
1,want number get laid tonight want real dogging location sent direct number ur mob join uk largest dogging network bt txting gravel number nt ecnumbera emailaddr,28,162
0,haf msn emailaddr,6,38
0,call meet,8,34
0,check room befor activity,9,46
1,youll rcv msg chat svc free hardcore service text go number u get nothing u must age verify yr network try,32,155
0,got c lazy type forgot lect saw pouch like v nice,20,85
0,k text youre way,8,33
0,sir waiting mail,5,27
0,swt thought nver get tired little thing number lovable person cozsomtimes little thing occupy biggest part heart gud ninumber,26,156
0,know pls open back,10,42
0,yes see ya dot,7,25
0,whats staff name taking class u,10,48
1,freemsg havent replied text im randy sexy female live local luv hear u netcollex ltd numberp per msg reply stop end,29,159
0,ummmawill call check inour life begin qatar pls pray hard,15,84
0,ki deleted contact,6,33
0,sindu got job birla soft,7,30
0,wine flowing im nevering,9,45
0,yup thk cine better co need number go number plaza mah,15,59
0,ok ur typical reply,4,25
0,everywhere dirt floor window even shirt sometimes open mouth come flowing dream world without half chore time joy lot tv show ill see guess like thing must exist like rain hail mist time done become one,80,384
0,aaooooright work,5,28
0,im leaving house,5,27
0,hello love get interview today happy good boy think meare missing,33,157
1,customer service annoncement new year delivery waiting please call number arrange delivery,19,124
1,winner u specially selected number receive poundnumber cash number holiday flight inc speak live operator number claim number,27,145
0,keep safe need miss already envy everyone see real life,24,115
0,new car house parentsi new job hand,13,64
0,im love im excited day spend make happy,19,85
1,pls stop bootydelious numberf inviting friend reply yesnumber nonumber see stop send stop frnd number,24,152
1,bangbabes ur order way u receive service msg number download ur content u goto wap bangb tv ur mobile internetservice menu,30,155
0,place ur point e culture module already,10,51
1,urgent trying contact last weekend draw show poundnumber prize guaranteed call number claim code snumber valid numberhrs,27,156
0,hi frnd best way avoid missunderstding wit beloved one,13,74
0,great escape fancy bridge need lager see tomo,13,66
0,yes completely formclark also utter waste,10,59
0,sir need axis bank account bank address,10,50
0,hmmm thk sure got time hop ard ya go number free abt muz call u discus liao,20,93
0,time coming later,6,32
0,bloody hell cant believe forgot surname mr ill give u clue spanish begin,21,104
0,well im gon na finish bath goodfine night,11,61
0,let know youve got money carlos make call,14,65
0,u still going mall,6,26
0,turn friend staying whole show wont back til ltgt feel free go ahead smoke dollar ltgt worth,30,146
0,text doesnt reply let know log,16,66
0,hi spoke maneesha v wed like know satisfied experience reply toll free yes,25,126
0,lifted hope offer money need especially end month approach hurt studying anyways grnumber weekend,31,159
0,lol u trust,6,23
0,ok gentleman treat dignity respect,13,65
0,guy close,5,24
0,going nothing greatbye,4,26
0,hello handsome finding job lazy working towards getting back net mummy wheres boytoy miss,32,152
0,haha awesome minute,7,34
1,please call customer service representative freephone number number number numberamnumberpm guaranteed poundnumber cash poundnumber prize,24,147
0,got xmas radio time get,13,55
0,jus reached home go bathe first si using net tell u finish k,19,88
1,unique enough find numberth august,10,72
0,im sorry ive joined league people dont keep touch mean great deal friend time even great personal cost great week,38,185
0,hi finally completed course,6,37
0,stop however suggest stay someone able give or every stool,22,111
0,hope youve settled new school year wishin grnumber day,19,92
0,gud mrng dear hav nice day,7,28
0,u got person story,6,28
0,hamster dead hey tmr meet numberpm orchard mrt,14,63
0,hi kate evening hope see tomorrow bit bloody babyjontet txt back u xxx,30,131
0,found enc ltgt,8,40
0,sent ltgt buck,5,28
0,hello darlin ive finished college txt u finish u love kate xxx,18,84
0,account refilled successfully inr ltdecimalgt keralacircle prepaid account balance r ltdecimalgt transaction id kr ltgt,26,174
0,goodmorning sleeping ga,3,24
0,u call alter number ok,7,25
0,say like dat dun buy ericsson oso oredi lar,13,63
0,aight yo dat straight dogg,5,28
0,please give u connection today ltdecimalgt refund bill,13,86
0,shoot big load get ready,9,39
0,whats bruv hope great break rewarding semester,14,73
0,home always chat,6,26
0,kkgoodstudy well,2,23
0,yup noe leh,5,23
0,sound great home,6,31
0,finally match heading towards draw prediction,9,58
0,tired havent slept well past night,9,48
0,easy ahsen got selected mean good,7,41
0,take exam march number,8,32
0,yeah think use gt atm register sure there anyway help let know sure ready,35,159
0,ok prob take ur time,6,25
